Agreement,Year,Part,Section,Provision Number,Provision Text
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.1 GENERAL,12.1.5,"In exercising their powers in relation to the management of wildlife, each of the Parties, in respect of Monfwi Gogha De Niitlee (NWT), and the Wekeezhii Renewable Resources Board, in respect of Wekeezhii shall"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.1 GENERAL,12.1.5(4)(a),make management decisions on an ecosystemic basis so as to recognize the interconnection of wildlife with the other components of the physical environment;
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.1 GENERAL,12.1.5(4)(b),apply the principles and practices of conservation;
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.1 GENERAL,12.1.5(4)(c),"use the best information available, except that, in the absence of complete information, where there are threats of serious or irreparable damage, lack of complete certainty shall not be a reason for postponing reasonable conservation measures;"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.1 GENERAL,12.1.5(4)(d),"monitor and periodically review its management decisions and actions and modify those decisions and actions, on the basis of the results of such monitoring and review; and"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.1 GENERAL,12.1.5(4)(e),"consider, where appropriate, public health and public safety issues."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.1 GENERAL,12.1.6,"In exercising their powers under this chapter, the Parties and the Wekeezhii Renewable Resources Board shall take steps to acquire and use traditional knowledge as well as other types of scientific information and expert opinion."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD,12.2.1,"The Wekeezhii Renewable Resources Board shall have an odd number of members not exceeding nine, one of whom shall be the chairperson."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD,12.2.2,"Excluding the chairperson,"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD,12.2.2(4)(a),50 percent of the members of the Wekeezhii Renewable Resources Board shall be appointed by government; and
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD,12.2.2(4)(b),"50 percent of the members of the Wekeezhii Renewable Resources Board shall be appointed by the Tlicho Government subject to any agreement between the Tlicho Government and another Aboriginal people, including an agreement under 2.7.3 or 2.7.4."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD,12.2.3,The authorities entitled to appoint members to the Wekeezhii Renewable Resources Board shall consult with each other before making their appointments.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD,12.2.4,The chairperson shall be nominated by the other members of the Wekeezhii Renewable Resources Board and appointed jointly by the authorities entitled to appoint members of the Board. The members may nominate one of themselves or any other person.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD,12.2.5,The authorities entitled to appoint members to the Wekeezhii Renewable Resources Board shall endeavour to appoint persons who have knowledge of
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD,12.2.5(4)(a),"wildlife in Wekeezhii, including its harvesting;"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD,12.2.5(4)(b),wildlife habitat in Wekeezhii;
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD,12.2.5(4)(c),"in relation to (a) and (b), the Aboriginal ways of life of Aboriginal peoples of Wekeezhii; and"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD,12.2.5(4)(d),the relationship of (a) and (b) to (c).
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD,12.2.6,Wekeezhii Renewable Resources Board members shall not be considered to have a conflict of interest by reason only of being public servants or employees of Aboriginal organizations.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD,12.2.7,"A quorum of the Wekeezhii Renewable Resources Board shall consist of at least three members, including one of the members appointed in accordance with 12.2.2(a) and one of the members appointed in accordance with 12.2.2(b). Subject to this quorum requirement, vacancies shall not prevent the remaining members from acting. The Board may start to operate as soon as members who can constitute a quorum have been appointed."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD,12.2.8,Each member shall be appointed to hold office for a specific term not to exceed five years. A member may be reappointed.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD,12.2.9,A member may be removed from office at any time for cause by the authority or authorities which appointed the member.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.1,The Wekeezhii Renewable Resources Board shall be accountable to government for its expenditures.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.2,"The Wekeezhii Renewable Resources Board shall prepare an annual budget and submit it to government, except that the budget for the first year of operation shall be as set out in the Implementation Plan. The requirement for an annual budget does not prevent government from providing multi-year funding to the Board. Government may approve the budget as submitted or vary it and approve it as varied. The expenses of the Board incurred in accordance with its approved budget shall be a charge on government. The budget shall provide for funds reasonably required to fulfill the mandate of the Board and shall be in accordance with the Government of Canada's Treasury Board guidelines."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.3,The budget of the Wekeezhii Renewable Resources Board may provide for
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.3(4)(a),remuneration and travel expenses for attendance of Board members at Board and committee meetings;
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.3(4)(b),the expenses of public hearings and meetings;
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.3(4)(c),"the costs of research, public education and other programs as may be approved by government from time to time; and"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.3(4)(d),"the expenses of staff, advisors and consultants and of the operation and maintenance of the office."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.4,"The Wekeezhii Renewable Resources Board shall have, subject to its approved budget, such staff, professional and technical advisors and consultants as are necessary for the proper conduct of its affairs."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.5,The Wekeezhii Renewable Resources Board may make by-laws respecting
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.5(4)(a),the calling of meetings of the Board and the conduct of its business at its meetings; and
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.5(4)(b),"the establishment of special and standing committees of the Board, the delegation of duties to such committees and the fixing of quorums for meetings of such committees."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.6,"The Wekeezhii Renewable Resources Board may make rules respecting consultations to be conducted by it, the procedure for making applications, representations and complaints to it, including the conduct of hearings before it, and generally respecting the conduct of any business before it. The Board shall publish any such rules."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.7,"Subject to 12.3.8, the Wekeezhii Renewable Resources Board shall have"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.7(4)(a),"the power to summon before it any witnesses and require them to

give evidence, orally or in writing, and on oath or, if they are persons entitled to affirm in civil matters, on solemn affirmation, and
produce such documents and things as the Board deems requisite to the full investigation of the matters before it; and
"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.7(4)(a)(i),"give evidence, orally or in writing, and on oath or, if they are persons entitled to affirm in civil matters, on solemn affirmation, and"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.7(4)(a)(ii),produce such documents and things as the Board deems requisite to the full investigation of the matters before it; and
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.7(4)(b),the same power to enforce the attendance of witnesses and to compel them to give evidence as is vested in any court of record in civil cases.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.8,The Wekeezhii Renewable Resources Board may not summon before it Ministers of government or the Grand Chief of the Tlicho Government.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.9,"The Wekeezhii Renewable Resources Board may consult with government, the Tlicho Government, representatives of other Aboriginal peoples, Tlicho community representatives and the public and may do so by any means including informal meetings or public hearings."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.10,A public hearing may be held by the Wekeezhii Renewable Resources Board where the Board is satisfied that such a hearing is desirable. A public hearing shall be held when the Board intends to recommend or determine a total allowable harvest level in respect of a population or stock of wildlife which has not been subject to a total allowable harvest level within the previous two years. A public hearing may be held at such place or places in Monfwi Gogha De Niitlee (NWT) as the Board may designate.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.3 ADMINISTRATION,12.3.11,"The Wekeezhii Renewable Resources Board shall establish and maintain a public file for reports, research papers and data received by the Board and for its determinations and recommendations, except that any material furnished on a confidential basis shall not be made public without the consent of the originator."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.4 POWERS OF WEKWEETI RENEWABLE RESOURCES BOARD,12.4.1,The primary powers of the Wekeezhii Renewable Resources Board are those respecting
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.4 POWERS OF WEKWEETI RENEWABLE RESOURCES BOARD,12.4.1(4)(a),"wildlife management, as described in 12.5, 12.6 and 12.7;"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.4 POWERS OF WEKWEETI RENEWABLE RESOURCES BOARD,12.4.1(4)(b),"commercial activities relating to wildlife, as described in 12.10;"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.4 POWERS OF WEKWEETI RENEWABLE RESOURCES BOARD,12.4.1(4)(c),"forest management, as described in 13.4;"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.4 POWERS OF WEKWEETI RENEWABLE RESOURCES BOARD,12.4.1(4)(d),"plant management, as described in 14.4; and"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.4 POWERS OF WEKWEETI RENEWABLE RESOURCES BOARD,12.4.1(4)(e),"protected areas, as described in chapter 16."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.4 POWERS OF WEKWEETI RENEWABLE RESOURCES BOARD,12.4.2,"The Wekeezhii Renewable Resources Board may, to the extent provided by its approved budget,"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.4 POWERS OF WEKWEETI RENEWABLE RESOURCES BOARD,12.4.2(4)(a),monitor wildlife harvesting in Wekeezhii and collect data and conduct or participate in research in relation to such harvesting; and
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.4 POWERS OF WEKWEETI RENEWABLE RESOURCES BOARD,12.4.2(4)(b),develop and conduct public education programs respecting wildlife harvesting in Wekeezhii and the management thereof.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.4 POWERS OF WEKWEETI RENEWABLE RESOURCES BOARD,12.4.3,Wildlife research and harvesting studies conducted wholly or partly in Wekeezhii or Monfwi Gogha De Niitlee (NWT) by government or by the Wekeezhii Renewable Resources Board or with government assistance shall directly involve the Tlicho Government and Tlicho Citizens to the greatest extent possible and that Government and those Citizens shall cooperate in and assist government or the Board in the context of such research studies.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.4 POWERS OF WEKWEETI RENEWABLE RESOURCES BOARD,12.4.4,"The Wekeezhii Renewable Resources Board may, to the extent provided by its approved budget, exercise any other powers relating to wildlife harvesting, including those respecting enforcement, assigned to it by a Party."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.4 POWERS OF WEKWEETI RENEWABLE RESOURCES BOARD,12.4.5,"The Wekeezhii Renewable Resources Board may enter into an agreement with government, or any other entity or person, to receive money to be used by the Board for any purpose described under 12.4.2."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.1,"A Party shall, before taking any action for management of wildlife in Wekeezhii, including such actions as set out in a management plan, submit its proposals to the Wekeezhii Renewable Resources Board for review under 12.5.4. These proposals may include provisions respecting such matters as protection or enhancement of habitat, research, identification and reporting requirements, monitoring, total allowable harvest levels, limitations on methods of harvesting and other limitations on harvesting activities, allocations of any total allowable harvest levels, designation of species or stocks at risk and identification of lands where harvesting or access for harvesting is prohibited for safety purposes. The Board may identify types of actions that need not be sent to it for review. In preparing any proposal, a Party shall consult with any other Party or other body with powers to manage any aspect of the proposal."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.2,"12.5.1 does not prevent a Party from establishing identification requirements in relation to wildlife harvested, harvesters or persons in possession of wildlife without first submitting them as proposals to the Wekeezhii Renewable Resources Board for review under 12.5.4. In order to facilitate co-ordination, each Party shall consult with the other Parties before establishing such identification requirements."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.3,"Any wildlife management plans, limits on wildlife harvesting or regulations respecting wildlife harvesting or other wildlife activities in existence before the effective date remain in effect until replaced, amended or removed under 12.5."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.4,"The Wekeezhii Renewable Resources Board shall review a proposal submitted to it under 12.5.1 or 12.11.2. Before making its determination or recommendation under 12.5.5, the Board shall consult with the Party that submitted the proposal and with any other Party or body with powers to manage any aspect of the proposal, including any body with management powers over a national park and, in the case of a proposal respecting wildlife that migrates between Wekeezhii and another area, any body with authority over that wildlife in that other area, with a view to harmonizing the proposal with the actions of such other bodies. If a Party wishes the Board to make its determination or recommendation within a particular period of time, it shall specify that period when submitting its proposal."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.5,The Wekeezhii Renewable Resources Board shall
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.5(4)(a),"make a final determination, in accordance with 12.6 or 12.7, in relation to a proposal

regarding a total allowable harvest level for Wekeezhii, except for fish,
regarding the allocation of portions of any total allowable harvest levels for Wekeezhii to groups of persons or for specified purposes, or
submitted under 12.11.2 for the management of the Bathurst caribou herd with respect to its application in Wekeezhii; and
"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.5(4)(a)(i),"regarding a total allowable harvest level for Wekeezhii, except for fish,"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.5(4)(a)(ii),"regarding the allocation of portions of any total allowable harvest levels for Wekeezhii to groups of persons or for specified purposes, or"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.5(4)(a)(iii),submitted under 12.11.2 for the management of the Bathurst caribou herd with respect to its application in Wekeezhii; and
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.5(4)(b),"in relation to any other proposal, including a proposal for a total allowable harvest level for a population or stock of fish, with respect to its application in Wekeezhii recommend implementation of the proposal as submitted or recommend revisions to it, or recommend it not be implemented."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.6,"The Wekeezhii Renewable Resources Board may, without waiting for a proposal from a Party, make the following recommendations or determinations, after consulting with any Party or body with powers to manage any aspect of the subject matter of its recommendation or determination:"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.6(4)(a),"recommend actions for management of harvesting in Wekeezhii, including

a total allowable harvest level for any population or stock of fish,
harvest quotas for wildlife or limits as to location, methods, or seasons of harvesting wildlife, or
the preparation of a wildlife management plan;
"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.6(4)(a)(i),"a total allowable harvest level for any population or stock of fish,"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.6(4)(a)(ii),"harvest quotas for wildlife or limits as to location, methods, or seasons of harvesting wildlife, or"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.6(4)(a)(iii),the preparation of a wildlife management plan;
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.6(4)(b),"determine a total allowable harvest level for any population of wildlife in Wekeezhii, except for fish, in accordance with 12.6; and"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.6(4)(c),"determine the allocation of any total allowable harvest levels for Wekeezhii to groups of persons or for specified purposes, in accordance with 12.7."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.7,"The Wekeezhii Renewable Resources Board shall, at the request of a Party, review the way in which rights under 10.1.1, 10.3, 10.4, 13.2 and 14.2 are being exercised and recommend measures to be taken to prevent the use or consumption of wildlife, trees or plants in a manner inconsistent with those provisions."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.8,"The Wekeezhii Renewable Resources Board shall forward its determination or recommendation under 12.5.5, 12.5.6, 12.5.7, 13.4.1 or 14.4.1 with written reasons to each Party with powers under its laws to implement the determination or recommendation, indicating the date by which a Party is expected to respond to or implement them, and give public notice of these determinations and recommendations."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.9,Any determination of the Wekeezhii Renewable Resources Board under 12.5.5(a)(i) or (iii) or 12.5.6(b) shall be consistent with any international or domestic intergovernmental agreement given effect by a Party in relation to a population or stock that migrates in or out of Wekeezhii.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.10,Any recommendation of the Wekeezhii Renewable Resources Board under 12.5.5(b) or 12.5.6(a)(ii) regarding methods of harvesting shall be consistent with any international agreement given effect by a Party in relation to humane trapping standards.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.11,"Each Party with power under its laws to implement a recommendation of the Wekeezhii Renewable Resources Board made under 12.5.5, 12.5.6, 12.5.7, 13.4.1 or 14.4.1 shall accept, reject or vary such recommendation. In making its decision, each Party shall consult with any other Party or body with power to manage any aspect of the recommendation. Where a Party rejects or varies any recommendation received from the Board, it shall give its decision in writing, with reasons, to the Board and to the other Parties, and shall give public notice of that decision."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.12,"Each Party shall, to the extent of its power under legislation or Tlicho laws, establish or otherwise implement"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.12(4)(a),a determination of the Wekeezhii Renewable Resources Board under 12.5.5 or 12.5.6; and
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.12(4)(b),any recommendation of the Board as accepted or varied by it.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.13,"If the Wekeezhii Renewable Resources Board fails to make a determination or recommendation under 12.5.5 within any reasonable period of time specified by the Party that submitted the proposal, the Party may, to the extent of its powers under legislation or Tlicho laws, and in accordance with 12.6 and 12.8,"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.13(4)(a),"where it is a proposal in respect of which the Board can make a final determination, make the final determination in place of the Board; and"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.13(4)(b),"where it is a proposal in respect of which the Board can make a recommendation, exercise those powers without the Board's recommendation."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.14,"Notwithstanding 12.5.1, a Party may, to the extent of its powers under legislation or Tlicho laws, take any action for the management of wildlife in Wekeezhii, in an emergency, without waiting for a determination or recommendation of the Wekeezhii Renewable Resources Board, but if it does so the Party shall notify the Board and the other Parties as soon as possible, with reasons for taking such action."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS,12.5.15,A Party may refer to the Wekeezhii Renewable Resources Board for advice any action or proposal for the management of wildlife or wildlife habitat that will be implemented in Wekeezhii or that may affect wildlife or wildlife habitat in Wekeezhii. The Board may provide advice or may refer the matter back to the Party without advice.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS,12.6.1,"Subject to chapters 15 and 16, a total allowable harvest level for Wekeezhii or Monfwi Gogha De Niitlee (NWT) shall be determined for conservation purposes only and only to the extent required for such purposes."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS,12.6.2,"Subject to 12.6.1 and chapters 15 and 16, limits may not be prescribed under legislation"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS,12.6.2(4)(a),"on the exercise of rights under 10.1.1 or 10.2.1 except for the purposes of conservation, public health or public safety; or"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS,12.6.2(4)(b),on the right of access under 10.5.1 except for the purposes of safety.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS,12.6.3,"Any limits referred to in 12.6.2 shall be no greater than necessary to achieve the objective for which they are prescribed, and may not be prescribed where there is any other measure by which that objective could reasonably be achieved if that other measure would involve a lesser limitation on the exercise of the rights."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS,12.6.4,"For greater certainty, a Tlicho Citizen does not have to obtain a licence from government to exercise rights under 10.1.1 or 10.3."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS,12.6.5,"In exercising its powers in relation to limits on harvesting, the Wekeezhii Renewable Resources Board shall give priority to"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS,12.6.5(4)(a),non-commercial harvesting over commercial harvesting; and
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS,12.6.5(4)(b),"with respect to non-commercial harvesting,

Tlicho Citizens and members of an Aboriginal people, with rights to harvest wildlife in Wekeezhii, over other persons, and
residents of the Northwest Territories over non-residents of the Northwest Territories other than persons described in (i).
"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS,12.6.5(4)(b)(i),"Tlicho Citizens and members of an Aboriginal people, with rights to harvest wildlife in Wekeezhii, over other persons, and"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS,12.6.5(4)(b)(ii),residents of the Northwest Territories over non-residents of the Northwest Territories other than persons described in (i).
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS,12.6.6,"In exercising their powers in relation to limits on harvesting, the Parties, in respect of Wekeezhii or Monfwi Gogha De Niitlee (NWT), shall give priority to"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS,12.6.6(4)(a),non-commercial harvesting over commercial harvesting; and
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS,12.6.6(4)(b),"with respect to non-commercial harvesting,

members of an Aboriginal people, with rights to harvest wildlife in Wekeezhii or Monfwi Gogha De Niitlee (NWT), over other persons, and
residents of the Northwest Territories over non-residents of the Northwest Territories other than persons described in (i).
"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS,12.6.6(4)(b)(i),"members of an Aboriginal people, with rights to harvest wildlife in Wekeezhii or Monfwi Gogha De Niitlee (NWT), over other persons, and"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS,12.6.6(4)(b)(ii),residents of the Northwest Territories over non-residents of the Northwest Territories other than persons described in (i).
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.1,"When the Wekeezhii Renewable Resources Board makes an allocation of a total allowable harvest level, it shall allocate"
