"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003"
,"Part: Chapter 7 - Tlicho Government
Section: 7.10 INTERGOVERNMENTAL SERVICES AGREEMENTS
Reference: 7.10.10(0)(a)
Text: to Tlicho Citizens in a community in the Northwest Territories at a level comparable to that at which it is provided to all persons resident in that community; and


Part: Chapter 7 - Tlicho Government
Section: 7.10 INTERGOVERNMENTAL SERVICES AGREEMENTS
Reference: 7.10.10(0)(b)
Text: in each Tlicho community at a level comparable to that at which it is provided in a similar community in the Northwest Territories.


"
,"Part: Chapter 7 - Tlicho Government
Section: 7.11 FINANCING AGREEMENTS
Reference: 7.11.3(0)(a)
Text: the Tlicho Government and its institutions be able to

fulfill any role identified for them in an intergovernmental services agreement made under 7.10 in relation to the programs and services covered by that agreement so that those programs and services are provided at levels reasonably comparable to those generally prevailing in the Northwest Territories, and
exercise any other powers of the Tlicho Government under the Agreement; and



Part: Chapter 7 - Tlicho Government
Section: 7.11 FINANCING AGREEMENTS
Reference: 7.11.3(0)(a)(i)
Text: fulfill any role identified for them in an intergovernmental services agreement made under 7.10 in relation to the programs and services covered by that agreement so that those programs and services are provided at levels reasonably comparable to those generally prevailing in the Northwest Territories, and


"
,"Part: Chapter 7 - Tlicho Government
Section: 7.11 FINANCING AGREEMENTS
Reference: 7.11.3(0)(b)(i)
Text: to continue to deliver its programs and services to all residents of the Northwest Territories, and


Part: Chapter 27 - Taxation
Section: 27.5 TAXATION AGREEMENTS
Reference: 27.5.3(3)(a)
Text: to continue to deliver its programs and services to all residents of the Northwest Territories; and


"
,"Part: Chapter 7 - Tlicho Government
Section: 7.11 FINANCING AGREEMENTS
Reference: 7.11.3(0)(b)(ii)
Text: to effect economic and fiscal policies on a territory-wide basis.


Part: Chapter 27 - Taxation
Section: 27.5 TAXATION AGREEMENTS
Reference: 27.5.3(3)(b)
Text: to effect economic and fiscal policies on a territory-wide basis.


"
,"Part: Chapter 7 - Tlicho Government
Section: 7.11 FINANCING AGREEMENTS
Reference: 7.11.4
Text: In negotiating a financing agreement, the following shall be taken into account:


Part: Chapter 7 - Tlicho Government
Section: 7.11 FINANCING AGREEMENTS
Reference: 7.11.6
Text: A financing agreement shall set out


Part: Chapter 7 - Tlicho Government
Section: 7.11 FINANCING AGREEMENTS
Reference: 7.11.6(0)(e)
Text: procedures for negotiating a subsequent financing agreement;


"
,"Part: Chapter 8 - Tlicho Community Governments
Section: 8.5 INCONSISTENCY OR CONFLICT
Reference: 8.5.2
Text: In the case of any conflict between a Tlicho law and legislation establishing a Tlicho community government, the legislation establishing the Tlicho community government prevails to the extent of the conflict.


Part: Chapter 8 - Tlicho Community Governments
Section: 8.5 INCONSISTENCY OR CONFLICT
Reference: 8.5.4
Text: For greater certainty, in the case of conflict between a Tlicho law and a law enacted by a Tlicho community government, the Tlicho law prevails to the extent of the conflict.


"
,"Part: Chapter 8 - Tlicho Community Governments
Section: PROCESS FOR EXPANSION OF
THE BOUNDARY OF A TLICHO COMMUNITY (8.7.1)
Reference: 8.9.3(1)
Text: The territorial Minister may not expand the boundary of a Tlicho community except at the written request of the Tlicho community government.


Part: Chapter 8 - Tlicho Community Governments
Section: PROCESS FOR EXPANSION OF
THE BOUNDARY OF A TLICHO COMMUNITY (8.7.1)
Reference: 8.9.3(4)
Text: Where the territorial Minister receives a request from a Tlicho community government but decides not to expand the boundary of the community, the Minister shall provide written reasons to the community government for that decision.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.1 TITLE
Reference: 9.1.3
Text: Before the effective date, a person authorized by the Dogrib Treaty 11 Council may, on behalf of a Tlicho community government, execute an agreement for the granting of a lease described in part 3 of the appendix to this chapter. All such leases will come into effect on the effective date and the agreement will bind the Tlicho community government on whose behalf it was executed.


Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.2
Text: Before the effective date, a person authorized by the Dogrib Treaty 11 Council may, on behalf of the Tlicho Government, execute an agreement for the granting of an interest described in part 3 of the appendix to this chapter. All such interests will come into effect on the effective date and the agreement will bind the Tlicho Government on whose behalf it was executed.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.1 TITLE
Reference: 9.1.4
Text: Before the effective date, the chief negotiators may agree in writing to amend part 3 of the appendix to this chapter by adding thereto the descriptions of additional leases, and that part of the appendix shall be deemed to have been amended in accordance with such an amending agreement upon the execution of the amending agreement by the chief negotiators.


Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.3
Text: Before the effective date, the chief negotiators may agree in writing to amend part 3 of the appendix to this chapter by adding thereto the descriptions of additional interests, and that part of the appendix shall be deemed to have been amended in accordance with such an amending agreement upon the execution of the amending agreement by the chief negotiators.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.1 TITLE
Reference: 9.1.5
Text: During the first year after the effective date, the Parties will, following consultation with the affected Tlicho community government, amend part 2 of the appendix to this chapter to include any interests granted before the effective date that are in effect immediately before that date.


Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.4
Text: During the first year after the effective date, the Parties will amend part 2 of the appendix to this chapter to include any interests granted before the effective date that are still in effect immediately before that date. Any such amendment will be deemed to have been made immediately before the effective date.


Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.6
Text: During the first year after the effective date, the Parties may amend part 2 of the appendix to this chapter to correct an error in the reference to an interest or to remove therefrom an interest that did not exist immediately before the effective date. Any such amendment will be deemed to have been made immediately before the effective date.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.1 TITLE
Reference: 9.1.6(4)(b)
Text: include in part 1 the description of a parcel held, immediately before the effective date, in fee simple or the description of a document containing the description of such a parcel;


Part: Chapter 9 - Tlicho Community Lands
Section: 9.1 TITLE
Reference: 9.1.6(4)(c)
Text: remove from part 1 the description of a parcel not held in fee simple immediately before the effective date or the description of a document containing the description of such a parcel; or


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.1 TITLE
Reference: 9.1.8
Text: In the case of a dispute among the Parties as to whether any interest, renewal or replacement has been granted before the effective date or is still in effect immediately before that date, one of the Parties may refer the dispute for resolution in accordance with chapter 6. Any interest that an arbitrator determines under chapter 6 to have been granted before the effective date and to still have been in effect immediately before that date shall be deemed to have been included in part 2 of the appendix to this chapter immediately before the effective date.


Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.5
Text: In the case of a dispute among the Parties as to whether any interest has been granted before the effective date or is still in effect immediately before that date, one of the Parties may refer the dispute for resolution in accordance with chapter 6. Any interest that an arbitrator determines under chapter 6 to have been granted before the effective date and to still have been in effect immediately before that date shall be deemed to have been included in part 2 of the appendix to this chapter immediately before the effective date.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.2 NEW OR EXPANDED TLICHO COMMUNITIES
Reference: 9.2.1
Text: Subject to 9.2.2, the fee simple title to any Tlicho land in a Tlicho community that was established or whose boundary was expanded after the effective date shall be conveyed to the Tlicho community government or to government for subsequent conveyance to the Tlicho community government, in accordance with 18.1.9 or expropriated for that Tlicho community in accordance with chapter 20. The title to these Tlicho community lands is subject to any interests listed in part 2 of the appendix to chapter 18, to any interests granted by the Tlicho Government since the effective date and to any renewals or replacements of such interests.


Part: Chapter 9 - Tlicho Community Lands
Section: 9.5 DISSOLUTION OR RELOCATION
Reference: 9.5.1
Text: Fee simple title to Tlicho community lands and to mines and minerals held by government in, on or under those lands shall, upon dissolution of the Tlicho community government or, in the case of the relocation of a Tlicho community, upon confirmation by government that the Tlicho community government is no longer responsible for those lands, be conveyed by government to the Tlicho Government, and those lands shall become Tlicho lands. Such title is subject to any interests in such lands identified in the transfer documentation and to any renewals, replacements, transfers or extensions of term of such interests.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.3 LIMITS ON ALIENATION OF TLICHO COMMUNITY LANDS
Reference: 9.3.2
Text: Tlicho community lands may be expropriated by an expropriating authority in accordance with legislation.


Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.9(4)(b)
Text: government or another expropriating authority, in circumstances where that authority could expropriate those lands.


Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.2 GENERAL
Reference: 20.2.2
Text: Tlicho lands may be expropriated by an expropriating authority in accordance with legislation as modified by the provisions of this chapter.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.3 LIMITS ON ALIENATION OF TLICHO COMMUNITY LANDS
Reference: 9.3.3
Text: Before proceeding with the expropriation of Tlicho community lands, an expropriating authority shall discuss with the Tlicho community government the need for expropriation and shall attempt to negotiate with it an agreement for the transfer of the required interest, including its location, extent and nature.


Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.2 GENERAL
Reference: 20.2.1
Text: Before proceeding with expropriation of Tlicho lands, an expropriating authority shall discuss with the Tlicho Government the need for expropriation and shall attempt to negotiate with it an agreement for the transfer of the required interest, including its location, extent and nature.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.3 LIMITS ON ALIENATION OF TLICHO COMMUNITY LANDS
Reference: 9.3.4
Text: Subject to 9.3.5 and 9.3.6, a Tlicho community government may not convey the fee simple interest in Tlicho community lands or grant an interest in the lands for a term exceeding 99 years, including any period of renewal, or that arises more than 99 years after the grant is made.


Part: Chapter 9 - Tlicho Community Lands
Section: 9.3 LIMITS ON ALIENATION OF TLICHO COMMUNITY LANDS
Reference: 9.3.6(4)(a)
Text: grant an interest less than fee simple in Tlicho community lands for a term exceeding 99 years or that arises more than 99 years after the grant is made; or


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.6 CONTAMINATED SITES
Reference: 9.6.1
Text: Where government undertakes any program respecting the clean-up of contaminated sites on Crown lands wholly or partly in Monfwi Gogha De Niitlee (NWT), the program shall apply to such sites on Tlicho community lands that are listed in part 4 of the appendix to this chapter as if the lands were Crown lands.


Part: Chapter 18 - Tlicho Lands
Section: 18.3 CONTAMINATED SITES
Reference: 18.3.1
Text: Where government undertakes any program respecting the clean-up of contaminated sites on Crown lands in Monfwi Gogha De Niitlee (NWT), the program shall apply to such sites on Tlicho lands that are listed in part 4 of the appendix to this chapter as if the lands were Crown lands.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.6 CONTAMINATED SITES
Reference: 9.6.2
Text: After the effective date, the Parties may agree that a site not listed in part 4 of the appendix to this chapter existed on the effective date and, upon consent of the Parties, the list in that part of the appendix to this chapter shall be considered to have been amended so as to include that site.


Part: Chapter 18 - Tlicho Lands
Section: 18.3 CONTAMINATED SITES
Reference: 18.3.2
Text: After the effective date, the Parties may agree that a site not listed in part 4 of the appendix to this chapter existed on the effective date and, upon consent of the Parties, the list in that part of the appendix to this chapter shall be considered to have been amended to include that site.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.6 CONTAMINATED SITES
Reference: 9.6.3
Text: Any dispute as to whether a contaminated site existed on the effective date may be referred for resolution in accordance with chapter 6 by a Party. If a dispute goes to an arbitrator in accordance with chapter 6 and if the arbitrator confirms that a site existed on the effective date, the list in part 4 of the appendix to this chapter shall be considered to have been amended so as to include that site.


Part: Chapter 18 - Tlicho Lands
Section: 18.3 CONTAMINATED SITES
Reference: 18.3.3
Text: Any dispute as to whether a contaminated site existed on the effective date may be referred for resolution in accordance with chapter 6 by a Party. If a dispute goes to an arbitrator in accordance with chapter 6 and if the arbitrator confirms that a site existed on the effective date, the list in part 4 of the appendix to this chapter shall be considered to have been amended to include that site.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.6 CONTAMINATED SITES
Reference: 9.6.5
Text: 9.6.4 shall not prevent government from recovering any costs associated with the cleanup from a person who is liable for these costs.


Part: Chapter 18 - Tlicho Lands
Section: 18.3 CONTAMINATED SITES
Reference: 18.3.4
Text: Government shall be responsible for the costs associated with any clean-up under 18.3.1 on Tlicho lands. This provision shall not prevent government from recovering any costs associated with the clean-up from a person who is liable for these costs.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.6 CONTAMINATED SITES
Reference: 9.6.6
Text: There shall be no compensation payable for damage which may be caused to Tlicho community lands as a result of the clean-up of a contaminated site on Tlicho community lands under 9.6.1.


Part: Chapter 18 - Tlicho Lands
Section: 18.3 CONTAMINATED SITES
Reference: 18.3.5
Text: There shall be no compensation payable for damage which may be caused to Tlicho lands as a result of the clean-up of Tlicho lands under 18.3.1.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: PART 1 EXCLUDED PARCELS (9.1.1; 9.1.6)
Reference: 9.7.2
Text: ""LTO"" means Land Titles Office, Northwest Territories Registration District.


Part: Chapter 9 - Tlicho Community Lands
Section: PART 3 NEW LEASES WITH TLICHO COMMUNITY GOVERNMENTS (9.1.3; 9.1.4)
Reference: 9.7.2
Text: Note: ""LTO"" means Land Titles Office, Northwest Territories Registration District.


Part: Chapter 18 - Tlicho Lands
Section: List of Excluded Parcels
Reference: 18.8.1
Text: ""LTO"" means Land Titles Office, Northwest Territories Registration District.


Part: Chapter 18 - Tlicho Lands
Section: PART 3 NEW INTERESTS WITH TLICHO GOVERNMENT (18.1.2; 18.1.3)
Reference: 18.8.1
Text: Note: ""LTO"" means Land Titles Office, Northwest Territories Registration District.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: PART 1 EXCLUDED PARCELS (9.1.1; 9.1.6)
Reference: 9.7.2(4)(b)(i)
Text: document number 119-SK-019 on file with Land Administration, Department of Municipal and Community Affairs, Government of the Northwest Territories, in Yellowknife under file number 119-SK-019; and


Part: Chapter 9 - Tlicho Community Lands
Section: PART 2 EXISTING INTERESTS LESS THAN FEE SIMPLE (9.1.2 (b); 9.1.5; 9.1.6; 9.1.8; 9.1.12; 9.1.13; 9.1.14)
Reference: 9.7.2
Text: B. documents on file with Land Administration, Department of Municipal and Community Affairs, Government of the Northwest Territories, in Yellowknife:


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: PART 1 EXCLUDED PARCELS (9.1.1; 9.1.6)
Reference: 9.7.2
Text: E. Wekweti (Wekweeti) Airport, being Lot 1000, Quad 86B/1, LTO Plan 3674.


Part: Chapter 9 - Tlicho Community Lands
Section: PART 1 EXCLUDED PARCELS (9.1.1; 9.1.6)
Reference: 9.7.2
Text: F. Wekweti (Wekweeti) airport access road, being Roads R1, R2, R3 and R4, Quad 86B/1, LTO Plan 3674.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: PART 2 EXISTING INTERESTS LESS THAN FEE SIMPLE (9.1.2 (b); 9.1.5; 9.1.6; 9.1.8; 9.1.12; 9.1.13; 9.1.14)
Reference: 9.7.2
Text: The lists in this part are intended to be a snapshot of the existing interests as of the effective date.


Part: Chapter 18 - Tlicho Lands
Section: PART 2 EXISTING INTERESTS (9.2.1; 18.1.1; 18.1.4; 18.1.5; 18.1.6; 18.2.1; 18.6.1; 18.7.1; 18.7.2; 19.3.1)
Reference: 18.8.1
Text: The lists in this part are intended to be a snapshot of the existing interests as of the effective date.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: PART 2 EXISTING INTERESTS LESS THAN FEE SIMPLE (9.1.2 (b); 9.1.5; 9.1.6; 9.1.8; 9.1.12; 9.1.13; 9.1.14)
Reference: 9.7.2
Text: The existing interests are described in the following:


Part: Chapter 18 - Tlicho Lands
Section: PART 2 EXISTING INTERESTS (9.2.1; 18.1.1; 18.1.4; 18.1.5; 18.1.6; 18.2.1; 18.6.1; 18.7.1; 18.7.2; 19.3.1)
Reference: 18.8.1
Text: The existing interests are described in the following:


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: PART 2 EXISTING INTERESTS LESS THAN FEE SIMPLE (9.1.2 (b); 9.1.5; 9.1.6; 9.1.8; 9.1.12; 9.1.13; 9.1.14)
Reference: 9.7.2
Text: A. documents on file with Land Administration, Department of Indian Affairs and Northern Development, Government of Canada, in Yellowknife:


Part: Chapter 18 - Tlicho Lands
Section: PART 2 EXISTING INTERESTS (9.2.1; 18.1.1; 18.1.4; 18.1.5; 18.1.6; 18.2.1; 18.6.1; 18.7.1; 18.7.2; 19.3.1)
Reference: 18.8.1
Text: A. Documents on file with Land Administration, Department of Indian Affairs and Northern Development, Government of Canada, in Yellowknife:


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: PART 3 NEW LEASES WITH TLICHO COMMUNITY GOVERNMENTS (9.1.3; 9.1.4)
Reference: 9.7.2
Text: A. leases with the Government of the Northwest Territories in respect of the areas described in the following files on file with Land Administration, Department of Municipal and Community Affairs, Government of the Northwest Territories, in Yellowknife:


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Snare Lake (Wekweeti)
Reference: 9.7.2
Text: B. leases with the Northwest Territories Housing Corporation in respect of the areas described in the following documents on file with Land Administration, Department of Municipal and Community Affairs, Government of the Northwest Territories, in Yellowknife:


Part: Chapter 18 - Tlicho Lands
Section: PART 3 NEW INTERESTS WITH TLICHO GOVERNMENT (18.1.2; 18.1.3)
Reference: 18.8.1
Text: B. leases with the Government of the Northwest Territories in respect of the areas described in documents 85 K/9-23-2, 85 N/14-1-2 and 85 N/15-2-2 on files numbered 85 K/9-23, 85 N/14-1 and 85 N/15-2 respectively with Land Administration, Department of Indian Affairs and Northern Development, Government of Canada, in Yellowknife.


"
,"Part: Chapter 9 - Tlicho Community Lands
Section: Location: Rae (Behchoko)
Reference: 9.7.2
Text: 106-SK-064


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Edzo (Behchoko)
Reference: 9.7.2
Text: 119-SK-009


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Edzo (Behchoko)
Reference: 9.7.2
Text: 119-SK-25-1


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Edzo (Behchoko)
Reference: 9.7.2
Text: 119-SK-8-2


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Edzo (Behchoko)
Reference: 9.7.2
Text: 119-SK-010


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Wha Ti (Whati)
Reference: 9.7.2
Text: 114-SK-14


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Wha Ti (Whati)
Reference: 9.7.2
Text: 114-SK-47


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Wha Ti (Whati)
Reference: 9.7.2
Text: 114-SK-027


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Rae Lakes (Gameti)
Reference: 9.7.2
Text: 120-SK-09


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Rae Lakes (Gameti)
Reference: 9.7.2
Text: 120-SK-007


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Rae Lakes (Gameti)
Reference: 9.7.2
Text: 120-SK-004


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Rae Lakes (Gameti)
Reference: 9.7.2
Text: 120-SK-011


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Rae Lakes (Gameti)
Reference: 9.7.2
Text: 120-SK-042


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Rae Lakes (Gameti)
Reference: 9.7.2
Text: 120-SK-068


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Snare Lake (Wekweeti)
Reference: 9.7.2
Text: 135-SK-5-2


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Snare Lake (Wekweeti)
Reference: 9.7.2
Text: 135-SK-007


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Snare Lake (Wekweeti)
Reference: 9.7.2
Text: 135-SK-023


"
,"Part: Chapter 10 - Wildlife Harvesting Rights
Section: 10.1 WILDLIFE HARVESTING
Reference: 10.1.5
Text: Subject to any agreement between the Tlicho First Nation and the Inuit of Nunavut, Tlicho Citizens have the right to harvest wildlife within those areas of Nunavut which they have traditionally used and continue to use for that purpose, on a basis equivalent to the Inuit of Nunavut under Article 5 of the Nunavut Agreement.


Part: Chapter 13 - Trees and Forest Management
Section: 13.2 RIGHT TO HARVEST
Reference: 13.2.4
Text: Subject to any agreement between the Tlicho First Nation and the Inuit of Nunavut, Tlicho Citizens have the right to harvest trees within those areas of Nunavut which they have traditionally used and continue to use for that purpose, on a basis equivalent to the Inuit of Nunavut under Article 5 of the Nunavut Agreement.


Part: Chapter 14 - Plants
Section: 14.2 RIGHT TO HARVEST
Reference: 14.2.4
Text: Subject to any agreement between the Tlicho First Nation and the Inuit of Nunavut, Tlicho Citizens have the right to harvest plants within those areas of Nunavut which they have traditionally used and continue to use for that purpose, on a basis equivalent to the Inuit of Nunavut under Article 5 of the Nunavut Agreement.


"
,"Part: Chapter 10 - Wildlife Harvesting Rights
Section: 10.1 WILDLIFE HARVESTING
Reference: 10.1.6
Text: Nothing in this chapter shall be construed to


Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.2
Text: Nothing in this chapter shall be construed to


"
,"Part: Chapter 10 - Wildlife Harvesting Rights
Section: 10.5 RIGHT OF ACCESS
Reference: 10.5.2(4)(a)
Text: establish and maintain hunting, trapping and fishing camps established primarily for use by Tlicho Citizens; and


Part: Chapter 13 - Trees and Forest Management
Section: 13.2 RIGHT TO HARVEST
Reference: 13.2.1(4)(b)
Text: construction or maintenance of hunting, trapping and fishing camps primarily for use by Tlicho Citizens;


"
,"Part: Chapter 10 - Wildlife Harvesting Rights
Section: 10.5 RIGHT OF ACCESS
Reference: 10.5.3(4)(a)
Text: lands that are dedicated to military or national security purposes under legislation or areas temporarily being used for military exercises for the period of such temporary use, after notice of such dedication or use has been given to the Tlicho Government;


Part: Chapter 13 - Trees and Forest Management
Section: 13.2 RIGHT TO HARVEST
Reference: 13.2.2(4)(c)
Text: on lands dedicated to military or national security purposes under legislation or in areas temporarily being used for military exercises for the period of such temporary use, after notice of such dedication or use has been given to the Tlicho Government.


Part: Chapter 14 - Plants
Section: 14.2 RIGHT TO HARVEST
Reference: 14.2.2(4)(c)
Text: on lands dedicated to military or national security purposes under legislation or in areas temporarily being used for military exercises for the period of such temporary use, after notice of such dedication or use has been given to the Tlicho Government.


"
,"Part: Chapter 10 - Wildlife Harvesting Rights
Section: 10.5 RIGHT OF ACCESS
Reference: 10.5.3(4)(c)
Text: lands that have, since the effective date, been held under a surface lease or in fee simple or subject to an agreement for sale.


Part: Chapter 13 - Trees and Forest Management
Section: 13.2 RIGHT TO HARVEST
Reference: 13.2.2(4)(a)
Text: on lands held in fee simple or subject to an agreement for sale or surface lease;


Part: Chapter 14 - Plants
Section: 14.2 RIGHT TO HARVEST
Reference: 14.2.2(4)(a)
Text: on lands held in fee simple, subject to an agreement for sale or surface lease;


"
,"Part: Chapter 10 - Wildlife Harvesting Rights
Section: 10.5 RIGHT OF ACCESS
Reference: 10.5.4(4)(b)
Text: the Tlicho Citizen shall not commit any mischief on the lands;


Part: Chapter 19 - Access to Tlicho Lands
Section: 19.1 GENERAL
Reference: 19.1.6(4)(b)
Text: does not commit any mischief on Tlicho lands; and


"
,"Part: Chapter 10 - Wildlife Harvesting Rights
Section: 10.6 CONFLICT BETWEEN AUTHORIZED USE OF LAND AND HARVESTING ACTIVITIES
Reference: 10.6.2
Text: The Tlicho Government or the proponent may refer a dispute as to a proposed restriction for resolution in accordance with chapter 6.


Part: Chapter 10 - Wildlife Harvesting Rights
Section: 10.6 CONFLICT BETWEEN AUTHORIZED USE OF LAND AND HARVESTING ACTIVITIES
Reference: 10.6.4
Text: If the Tlicho Government refers a dispute as to a proposed restriction for resolution in accordance with chapter 6,


"
,"Part: Chapter 10 - Wildlife Harvesting Rights
Section: 10.7 COMMERCIAL ACTIVITIES RELATING TO WILDLIFE
Reference: 10.7.4(4)(a)
Text: commercially harvest free roaming muskox or bison on Tlicho lands;


Part: Chapter 10 - Wildlife Harvesting Rights
Section: 10.7 COMMERCIAL ACTIVITIES RELATING TO WILDLIFE
Reference: 10.7.4(4)(b)
Text: provide guiding services and harvesting opportunities on Tlicho lands with respect to free-roaming muskox or bison; and


Part: Chapter 10 - Wildlife Harvesting Rights
Section: 10.7 COMMERCIAL ACTIVITIES RELATING TO WILDLIFE
Reference: 10.7.4(4)(c)
Text: conduct commercial activities, other than harvesting, with respect to species other than free-roaming muskox and bison, on Tlicho lands,


"
,"Part: Chapter 11 - Wildlife Harvesting Compensation
Section: 11.1 DEFINITIONS
Reference: 11.1.1
Text: The following definitions apply in this chapter.


Part: Chapter 23 - Subsurface Resources
Section: 23.1 DEFINITIONS
Reference: 23.1.1
Text: The following definitions apply in this chapter.


Part: Chapter 27 - Taxation
Section: 27.1 DEFINITIONS
Reference: 27.1.1
Text: The following definitions apply in this chapter.


"
,"Part: Chapter 11 - Wildlife Harvesting Compensation
Section: 11.2 GENERAL
Reference: 11.2.1(4)(b)
Text: present and future loss of income from wildlife harvesting under 10.1.1; and


Part: Chapter 11 - Wildlife Harvesting Compensation
Section: 11.2 GENERAL
Reference: 11.2.1(4)(c)
Text: present and future loss of wildlife harvested under 10.1.1.


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.1 GENERAL
Reference: 12.1.5(4)(a)
Text: make management decisions on an ecosystemic basis so as to recognize the interconnection of wildlife with the other components of the physical environment;


Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.4(4)(a)
Text: make management decisions on an ecosystemic basis so as to recognize the interconnection of wildlife with the other components of the physical environment;


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.3(4)(a)
Text: make management decisions on an ecosystemic basis so as to recognize the interconnection of wildlife with the other components of the physical environment;


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.1 GENERAL
Reference: 12.1.5(4)(b)
Text: apply the principles and practices of conservation;


Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.4(4)(b)
Text: apply the principles and practices of conservation;


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.3(4)(b)
Text: apply the principles and practices of conservation;


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.1 GENERAL
Reference: 12.1.5(4)(c)
Text: use the best information available, except that, in the absence of complete information, where there are threats of serious or irreparable damage, lack of complete certainty shall not be a reason for postponing reasonable conservation measures;


Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.4(4)(c)
Text: use the best information available, except that, in the absence of complete information, where there are threats of serious or irreparable damage, lack of complete certainty shall not be a reason for postponing reasonable conservation measures;


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.3(4)(c)
Text: use the best information available, except that, in the absence of complete information, where there are threats of serious or irreparable damage, lack of complete certainty shall not be a reason for postponing reasonable conservation measures;


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.1 GENERAL
Reference: 12.1.5(4)(d)
Text: monitor and periodically review its management decisions and actions and modify those decisions and actions, on the basis of the results of such monitoring and review; and


Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.4(4)(d)
Text: monitor and periodically review its management decisions and actions and modify those decisions and actions, on the basis of the results of such monitoring and review; and


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.3(4)(d)
Text: monitor and periodically review its management decisions and actions and modify those decisions and actions, on the basis of the results of such monitoring and review; and


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.1 GENERAL
Reference: 12.1.5(4)(e)
Text: consider, where appropriate, public health and public safety issues.


Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.4(4)(e)
Text: consider, where appropriate, public health and public safety issues.


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.3(4)(e)
Text: consider, where appropriate, public health and public safety issues.


"
