"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""registrar"" means, in relation to the Register,


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(a)
Text: until the designation of a registrar by the Tlicho Government under 3.2.2, the Eligibility Committee; or


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(b)
Text: the registrar designated by the Tlicho Government under 3.2.2.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""royalty"" means any payment, whether in money or in kind, in respect of production of a resource in, on or under the Mackenzie Valley, including the Norman Wells Proven Area, paid or payable to government because the Crown is the owner of the resource prior to the production of the resource, including without limiting the generality of the foregoing, the payment to government under the Frontier Lands Petroleum Royalty Regulations passed pursuant to the Canada Petroleum Resources Act but, for greater certainty, does not include any payment, whether in money or in kind,


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(a)
Text: to government as owner or part owner of the produced resource, including without limiting the generality of the foregoing, the payment to government pursuant to clause 18 of the Proven Area Agreement;


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(b)
Text: by way of transfer between governments;


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(c)
Text: for a service;


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(d)
Text: for the issuance of a right or interest; or


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(e)
Text: for the granting of an approval or authorization.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Sahtu settlement area"" means the area defined as ""settlement area"" in the Comprehensive Land Claim Agreement between Her Majesty the Queen in right of Canada and the Sahtu Dene and Métis signed on September 6, 1993.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""settlement legislation"" means the legislation referred to in 4.3.1(c) and 4.3.2(b) that provides the Agreement is approved, given effect and declared valid.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""specified substances"" means carving stone, clay, construction stone, diatomaceous earth, earth, flint, gravel, gypsum, limestone, marble, marl, ochre, peat, sand, shale, slate, sodium chloride, soil and volcanic ash.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Surface Rights Board"" means the board referred to in 6.6.1.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Surveyor General"" means the Surveyor General of Canada Lands appointed in the manner authorized by law or a person authorized, by the Minister of the Government of Canada responsible for Canada Lands surveys, to carry out the duties of the Surveyor General.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""territorial legislation"" means legislation made by the Northwest Territories legislative assembly or legislation made thereunder.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""territorial park"" means an area established under the Territorial Parks Act. ""Tlicho"" means the Aboriginal people that,


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(b)(i)
Text: was, at that time, a band member,


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(c)
Text: after the effective date, is comprised of all Tlicho Citizens.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Tlicho burial site"" means a burial site that contains or might contain the remains of a Tlicho person, or an ancestor of a Tlicho person, or for which there is evidence that the site did or might have contained such remains, and includes sites indicated as Tlicho burial sites under 17.1.5.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Tlicho Citizen"" means a person whose name is on the Register.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Tlicho community"" means the community of Behchoko (Rae-Edzo), Whati (Lac La Martre), Gameti (Rae Lakes) or Wekweeti (Snare Lake).


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Tlicho community lands"" means, in relation to a Tlicho community, the lands in that community other than any parcel to which the Tlicho community government does not hold the fee simple interest.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Tlicho Constitution"" means the Constitution of the Tlicho Government referred to in 7.1.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Tlicho First Nation"" means the Aboriginal people comprised of all Tlicho Citizens.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Tlicho Government"" means the government of the Tlicho First Nation established in accordance with chapter 7.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(a)
Text: vested in the Tlicho Government under 18.1.1; or


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(b)
Text: in which the fee simple interest is held by the Tlicho Government, if the lands were conveyed to it under 9.5.1 or if the lands have become Tlicho lands under 18.1.10, 20.4.10 or 20.4.12,


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Tlicho law"" means a law enacted by the Tlicho Government.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Tlicho person"" means a person


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(b)
Text: who is a band member, or a descendant of such person; or


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""total allowable harvest level"" means, in relation to a population or stock of wildlife, the total amount of that population or stock that may be harvested annually.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""trade"" means to barter or buy.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Treaty 11 right"" means a right under Treaty 11 signed at Fort Rae on August 22, 1921.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""tree"" means a woody, perennial plant generally with a single well-defined stem and a more or less definitively formed crown which is found in a wild state in the Northwest Territories, including


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(a)
Text: Pinus species including Jack Pine and Lodge Pole Pine;


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(b)
Text: Larix species including Tamarack;


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(c)
Text: Picea species including White Spruce and Black Spruce;


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(d)
Text: Abies species including Alpine Fir;


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(e)
Text: Salix species including Beaked Willow and Pussy Willow;


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(f)
Text: Populus species including Trembling Aspen and Balsam Poplar;


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(g)
Text: Betula species including White Birch, Alaska Birch and Water Birch;


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(h)
Text: Alnus species including Speckled Alder and Mountain Alder; and


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(i)
Text: Prunus species including Choke Cherry and Pin Cherry.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Voters List"" means the list produced under 4.6.1.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""waste"" in relation to the deposit of waste, has the same meaning as in the Northwest Territories Waters Act.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""water"" includes ice.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""waterfront lands"" means a strip of lands 31 metres wide measured inland from the bank of a navigable river or other navigable water body that can be entered from a navigable river.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Wekeezhii"" comprises the area described in part 2 of the appendix to this chapter.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""wildlife"" means all ferae naturae in a wild state including fish, mammals and birds.


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 1 of the Fort Reliance NTS mapsheet number 75 K;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 1 of the Snowdrift NTS mapsheet number 75 L;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Walmsley Lake NTS mapsheet number 75 N;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Artillery Lake NTS mapsheet number 75 O;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Fort Resolution NTS mapsheet number 85 H;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Bulmer Lake NTS mapsheet number 95 I;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Grizzly Bear Mountain NTS mapsheet number 96 H;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: Monfwi Gogha De Niitlee comprises all that area, in the Northwest Territories and Nunavut, described as follows:


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: commencing at the point of intersection in Great Slave Lake of latitude 61º 35' 15""N and longitude 114º 53' 30""W;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: latitude 62º 09' 30""N and approximate longitude 118º 47' 30""W;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southwesterly along the sinuosities of the bank of said river to the west bank of Artillery Lake;


"
,"Part: Chapter 1 - Interpretation
Section: Illustrative Map
Reference: 1.1.1
Text: An illustrative map of Monfwi Gogha De Niitlee may be found in part 3 of this appendix.


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the MacKay Lake NTS mapsheet number 75 M;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Lac De Gras NTS mapsheet number 76 D;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Wecho River NTS mapsheet number 85 O;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Carp Lakes NTS mapsheet number 85 P;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Rivière Grandin NTS mapsheet number 86 D;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: Wekeezhii comprises all that parcel of land, in the Northwest Territories, described as follows:


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northwesterly in a straight line to its intersection with the south boundary of the Sahtu settlement area at the intersection of latitude 64º 01' 00""N with the east bank of an unnamed stream at approximate longitude 121º 14' 30""W;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northeasterly along the boundary of the Sahtu settlement area to its intersection with the southwesterly boundary of Nunavut;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southeasterly along the boundary of Nunavut to its intersection with approximate latitude 64º 47' 52""N and longitude 108º 42' 57""W;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southerly along the said bank of Great Slave Lake to the point of commencement.


"
,"Part: Chapter 1 - Interpretation
Section: Illustrative Map
Reference: 1.1.1
Text: An illustrative map of Wekeezhii may be found in part 3 of this appendix.


"
,"Part: Chapter 1 - Interpretation
Section: PART 3 ILLUSTRATIVE MAPS
Reference: 1.1.1
Text: The coloured maps in this part of the appendix are for illustrative purposes only. They are not official descriptions.


"
,"Part: Chapter 1 - Interpretation
Section: Legend
Reference: 1.1.1
Text: Monfwi Gogha De Niitlee boundary line
Nunavut boundary line
Sahtu settlement area boundary line


"
,"Part: Chapter 1 - Interpretation
Section: Legend
Reference: 1.1.1
Text: Wekeezhii boundary line
Nunavut boundary line
Sahtu settlement area boundary line


"
,"Part: Chapter 2 - General Provisions
Section: 2.1 STATUS OF AGREEMENT
Reference: 2.1.1
Text: The Agreement is a land claims agreement within the meaning of section 35 of the Constitution Act, 1982. Unless expressly provided otherwise, no agreement made under or provided for in the Agreement but that is not part of the Agreement is a land claims agreement within the meaning of that section.


"
,"Part: Chapter 2 - General Provisions
Section: 2.1 STATUS OF AGREEMENT
Reference: 2.1.2
Text: Ratification of the Agreement by the Tlicho in accordance with 4.2 and by government in accordance with 4.3 is a condition precedent to the validity of the Agreement and, until such ratification, the Agreement is null and void and of no effect.


"
,"Part: Chapter 2 - General Provisions
Section: 2.2 TLICHO RIGHTS AND BENEFITS
Reference: 2.2.1
Text: Nothing in the Agreement or in the settlement legislation shall remove from the Tlicho First Nation its identity as an Aboriginal people of Canada or, subject to 2.6, affect the ability of Tlicho Citizens to participate in or benefit from any existing or future constitutional rights for Aboriginal people which may be applicable to them.


"
,"Part: Chapter 2 - General Provisions
Section: 2.2 TLICHO RIGHTS AND BENEFITS
Reference: 2.2.2
Text: Nothing in the Agreement shall affect the ability of the Tlicho Government and Tlicho Citizens to participate in and benefit from government programs for status Indians, non-status Indians or Métis, as the case may be. Benefits received under such programs shall be determined by general criteria established from time to time.


"
,"Part: Chapter 2 - General Provisions
Section: 2.2 TLICHO RIGHTS AND BENEFITS
Reference: 2.2.3
Text: When the Tlicho Government applies to government for program funding, the determination by government of the entitlement for funding shall take into account the fact that the Tlicho Government is the legal successor of the Dog Rib Rae Band, the Whati First Nation Band, the Gameti First Nation Band and the Dechi Laot' i First Nations Band.


"
,"Part: Chapter 2 - General Provisions
Section: 2.2 TLICHO RIGHTS AND BENEFITS
Reference: 2.2.4
Text: Nothing in the Agreement shall affect the rights of Tlicho Citizens as Canadian citizens and they shall continue to be entitled to all the rights and benefits of all other Canadian citizens applicable to them from time to time.


"
,"Part: Chapter 2 - General Provisions
Section: 2.2 TLICHO RIGHTS AND BENEFITS
Reference: 2.2.5
Text: Enrolment as a Tlicho Citizen does not affect a person's identity as an Indian, Inuk or Métis.


"
,"Part: Chapter 2 - General Provisions
Section: 2.2 TLICHO RIGHTS AND BENEFITS
Reference: 2.2.6
Text: Enrolment as a Tlicho Citizen shall not confer any rights or benefits under the Indian Act or a right of entry into Canada or of Canadian citizenship.


"
,"Part: Chapter 2 - General Provisions
Section: 2.2 TLICHO RIGHTS AND BENEFITS
Reference: 2.2.7
Text: The Indian Act does not apply to Tlicho Citizens, except for the purpose of determining whether or not a Tlicho Citizen is an ""Indian"" under that Act and for the administration of the property of any person where it was being administered by the Minister of Indian Affairs and Northern Development under that Act before the effective date.


"
,"Part: Chapter 2 - General Provisions
Section: 2.2 TLICHO RIGHTS AND BENEFITS
Reference: 2.2.8
Text: Nothing in the Agreement shall be construed to affect hunting, trapping or fishing rights under a Natural Resources Transfer Agreement, or under treaty, in British Columbia, Alberta, Saskatchewan or Manitoba of any person who is eligible to be enrolled as a Tlicho Citizen.


"
,"Part: Chapter 2 - General Provisions
Section: 2.2 TLICHO RIGHTS AND BENEFITS
Reference: 2.2.9
Text: Nothing in the Agreement shall be interpreted so as to limit or extend any authority of the Parties to negotiate and enter into international, national, interprovincial, and interterritorial agreements, but this does not prevent the Tlicho Government from entering into agreements with a federal, provincial or territorial government for the provision of specific programs and services.


"
,"Part: Chapter 2 - General Provisions
Section: 2.2 TLICHO RIGHTS AND BENEFITS
Reference: 2.2.10
Text: Rights and benefits provided under the Agreement for the Tlicho First Nation are vested in Tlicho Citizens collectively and may be exercised by individual Tlicho Citizens subject to any limitations established by or under any provisions of the Agreement, including any limitations established by the Tlicho Government. No Tlicho Citizen has a right to land, money or other benefits under the Agreement unless specifically provided for in the Agreement, or by decision of the Tlicho Government.


"
,"Part: Chapter 2 - General Provisions
Section: 2.3 STATUS OF TLICHO LANDS
Reference: 2.3.1
Text: Tlicho lands are deemed not to be lands reserved for the Indians within the meaning of the Constitution Act, 1867 or reserves within the meaning of the Indian Act.


"
,"Part: Chapter 2 - General Provisions
Section: 2.4 INTER-GOVERNMENTAL DEVOLUTION
Reference: 2.4.1
Text: Nothing in the Agreement shall prejudice the devolution or transfer of responsibility or powers from the Government of Canada to the Government of the Northwest Territories.


"
,"Part: Chapter 2 - General Provisions
Section: 2.5 TREATY 11
Reference: 2.5.1
Text: The historical and cultural importance of Treaty 11 is hereby recognized and there shall be annual meetings to affirm this recognition, to make annual treaty payments and to recognize the importance of the Agreement.


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.1
Text: Except as provided in 2.10, the Tlicho will not exercise or assert any Aboriginal or treaty rights, other than


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.1(0)(a)
Text: any right set out in the Agreement; or


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.1(0)(b)
Text: the Treaty 11 rights respecting annual payments to the Indians and payment of the salaries of teachers to instruct the children of the Indians.


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.2
Text: A Tlicho person who is not a Tlicho Citizen will not exercise or assert any Aboriginal or treaty right held by the Tlicho.


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.3
Text: For greater certainty,


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.3(0)(a)
Text: 2.6.1 prevents a Tlicho Citizen from exercising or asserting any Aboriginal or treaty rights other than those referred to in 2.6.1(a) and (b); and


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.3(0)(b)
Text: 2.6.2 does not prevent a Tlicho person who is not a Tlicho Citizen from exercising or asserting any Aboriginal or treaty right held by another Aboriginal people of which that person is a member.


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.4
Text: The purpose of 2.6.1 and 2.6.2 is


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.4(0)(c)
Text: to release all other persons and government of any obligation,

to the Tlicho and Tlicho Citizens, in relation to any right that, under 2.6.1, is not exercisable or assertable, and
to any Tlicho person who is not a Tlicho Citizen, in relation to any Aboriginal or treaty right held by the Tlicho



"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.4(0)(c)(i)
Text: to the Tlicho and Tlicho Citizens, in relation to any right that, under 2.6.1, is not exercisable or assertable, and


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.4(0)(c)(ii)
Text: to any Tlicho person who is not a Tlicho Citizen, in relation to any Aboriginal or treaty right held by the Tlicho


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.4(0)(d)
Text: as if those rights did not continue to exist.


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.7
Text: In consideration of the rights in the Agreement, the Tlicho Government will indemnify and forever save harmless government from any claim to which 2.6.5 or 2.6.6 applies and that was brought on or after the effective date against government. For greater certainty, the right to be indemnified shall not extend to any claim relating to or in any way arising from the failure of government to carry out its obligations under the Agreement.


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.8
Text: The right to be indemnified under 2.6.7 applies only if government vigorously defends the claim and does not compromise or settle it without the consent of the Tlicho Government. The right to be indemnified under 2.6.7 does not apply to any costs incurred by government in such a defence or settlement.


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.9
Text: If 2.6.1 or 2.6.2 is not enforceable in relation to a land right, and that


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.10
Text: If the continued existence of a land right, that under 2.6.1 or 2.6.2 is not exercisable or assertable,


"
,"Part: Chapter 2 - General Provisions
Section: 2.7 OTHER ABORIGINAL PEOPLES
Reference: 2.7.1(0)(a)
Text: recognize or provide any Aboriginal or treaty rights for any Aboriginal people other than the Tlicho First Nation; or


"
,"Part: Chapter 2 - General Provisions
Section: 2.7 OTHER ABORIGINAL PEOPLES
Reference: 2.7.1(0)(b)(ii)
Text: any Aboriginal rights of any Aboriginal people other than the Tlicho.


"
,"Part: Chapter 2 - General Provisions
Section: 2.7 OTHER ABORIGINAL PEOPLES
Reference: 2.7.2
Text: If a superior court of a province or territory, the Federal Court of Canada or the Supreme Court of Canada finally determines that 2.7.1 has the effect of rendering a provision of the Agreement wholly or partially inoperative or ineffective because that provision of the Agreement would otherwise affect any right referred to in 2.7.1(b),


"
,"Part: Chapter 2 - General Provisions
Section: 2.7 OTHER ABORIGINAL PEOPLES
Reference: 2.7.2(0)(a)
Text: upon notice by a Party, the Parties shall enter into negotiations for the amendment of the Agreement in order to resolve any problems caused by that provision being inoperable or ineffective and to provide new or replacement rights that are equivalent to or compensate for any rights of Tlicho Citizens, the Tlicho First Nation or the Tlicho Government that would have been enjoyed under the provision; and


"
,"Part: Chapter 2 - General Provisions
Section: 2.7 OTHER ABORIGINAL PEOPLES
Reference: 2.7.2(0)(b)
Text: if the Parties fail to reach agreement on an amendment under (a) within 90 days of the notice, a Party may refer the matter for resolution in accordance with chapter 6.


"
,"Part: Chapter 2 - General Provisions
Section: 2.7 OTHER ABORIGINAL PEOPLES
Reference: 2.7.3
Text: Notwithstanding any other provision in the Agreement, the Tlicho Government may, pursuant to an agreement with another Aboriginal people, agree to share with that Aboriginal people rights held by Tlicho Citizens, the Tlicho First Nation or the Tlicho Government under this Agreement, provided that no such sharing agreement shall affect the rights held by persons or peoples who are not party to that sharing agreement.


"
,"Part: Chapter 2 - General Provisions
Section: 2.7 OTHER ABORIGINAL PEOPLES
Reference: 2.7.4
Text: If an Aboriginal people reaches an agreement with the Tlicho Government and with government to modify the authority or structure of the Wekeezhii Renewable Resource Board or the Wekeezhii Land and Water Board, the Parties shall amend the Agreement accordingly.


"
,"Part: Chapter 2 - General Provisions
Section: 2.8 INTERPRETATION
Reference: 2.8.2
Text: Unless otherwise provided in the Agreement and to the extent consistent with the Agreement, legislation shall apply to the Tlicho Government, Tlicho Citizens and Tlicho lands, waters in, on or under Tlicho lands and resources on or in such lands and waters.


"
,"Part: Chapter 2 - General Provisions
Section: 2.8 INTERPRETATION
Reference: 2.8.5
Text: The Agreement may be examined as an aid to interpretation where there is any doubt in respect of the meaning of any legislation or Tlicho laws implementing the provisions of the Agreement.


"
,"Part: Chapter 2 - General Provisions
Section: 2.8 INTERPRETATION
Reference: 2.8.6
Text: There shall not be any presumption that doubtful expressions in the Agreement be interpreted in favour of any one of the Parties.


"
,"Part: Chapter 2 - General Provisions
Section: 2.8 INTERPRETATION
Reference: 2.8.7
Text: Except where a specific year and chapter number are included, citation of legislation refers to the legislation as amended from time to time and includes successor legislation.


"
,"Part: Chapter 2 - General Provisions
Section: 2.8 INTERPRETATION
Reference: 2.8.8
Text: Notwithstanding any provision of the Agreement, government may authorize any body or person to act on its behalf, or may identify, or change the identification of, which of its Ministers is responsible for the subject matter of a provision, by legislation or an order of the Governor in Council, in respect of the Government of Canada, or the Commissioner in Executive Council, in respect of the Government of the Northwest Territories.


"
,"Part: Chapter 2 - General Provisions
Section: 2.8 INTERPRETATION
Reference: 2.8.9
Text: For greater certainty, inclusion in a list in part 2 of the appendix to chapter 9 or in part 2 of the appendix to chapter 18 of an interest does not correct any defect in the interest that may exist immediately before the effective date, except that if a listed interest relating to land under the control of the Governor in Council was granted under territorial legislation it shall be deemed to have been under the administration and control of the Commissioner of the Northwest Territories at the time of the grant.


"
,"Part: Chapter 2 - General Provisions
Section: 2.9 VALIDITY OF AGREEMENT
Reference: 2.9.1
Text: None of the Parties or the Tlicho Government shall challenge the validity of any provision of the Agreement.


"
,"Part: Chapter 2 - General Provisions
Section: 2.9 VALIDITY OF AGREEMENT
Reference: 2.9.2
Text: Subject to 2.6, none of the Parties or the Tlicho Government shall have a claim or cause of action based on a finding that any provision of the Agreement is invalid.


"
,"Part: Chapter 2 - General Provisions
Section: 2.9 VALIDITY OF AGREEMENT
Reference: 2.9.3
Text: If any provision of the Agreement is found by a court of competent jurisdiction to be invalid, the Parties shall make best efforts to amend the Agreement to remedy the invalidity or replace the invalid provision.


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.1
Text: Except as provided in 2.10.9, 9.1.4, 9.1.8, 9.6.3, 18.1.3, 18.1.5 and 18.3.3, the Agreement may only be amended with the consent of the Parties as evidenced by


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.1(0)(a)
Text: in respect of the Government of Canada,

an order of the Governor in Council, or
in the case of an amendment to part 1 of the appendix to chapter 1, of an amendment under 9.1.5, 9.1.6, 9.6.2, 18.1.4, 18.1.6, 18.3.2 or of an amendment to 19.8 or to the appendix to chapter 19, the signature of the Deputy Minister of Indian Affairs and Northern Development;



"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.1(0)(a)(i)
Text: an order of the Governor in Council, or


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.1(0)(a)(ii)
Text: in the case of an amendment to part 1 of the appendix to chapter 1, of an amendment under 9.1.5, 9.1.6, 9.6.2, 18.1.4, 18.1.6, 18.3.2 or of an amendment to 19.8 or to the appendix to chapter 19, the signature of the Deputy Minister of Indian Affairs and Northern Development;


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.1(0)(b)
Text: in respect of the Government of the Northwest Territories,

an order of the Commissioner in Executive Council,
in the case of an amendment to part 1 of the appendix to chapter 1, the signature of the Deputy Minister of Aboriginal Affairs,
in the case of an amendment under 9.1.5, 9.1.6, 18.1.4 or 18.1.6 or of an amendment to 19.8 or to the appendix to chapter 19, the signature of the Deputy Minister of Municipal and Community Affairs, or
in the case of an amendment under 9.6.2 or 18.3.2, the signature of the Deputy Minister of the Department of Resources, Wildlife and Economic Development; and



"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.1(0)(b)(i)
Text: an order of the Commissioner in Executive Council,


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.1(0)(b)(ii)
Text: in the case of an amendment to part 1 of the appendix to chapter 1, the signature of the Deputy Minister of Aboriginal Affairs,


"
