"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003",Search Terms,Search Score
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.1 GENERAL
Reference: 19.1.11
Text: Conditions may not be established in accordance with 19.1.9, whether through agreement with government or the process set out in chapter 6, for the exercise of access rights in relation to law enforcement, investigations or inspections under the law of Canada.


",access land general condition may established accordance whether agreement government process set exercise access right relation law enforcement investigation inspection law canada ,0.6030226891555273
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.2 NON-COMMERCIAL ACCESS
Reference: 19.2.5
Text: Where, in the course of exercising the right of access under 19.2.1, a person enters or leaves a Tlicho community, that person shall, to the extent possible, use a route that is being used for such access on a regular basis, whether year round or intermittently, and shall not cause significant alteration in the use of the route.


",access land noncommercial access course exercising right access person enters leaf community person shall extent possible use route used access regular basis whether year round intermittently shall cause significant alteration use route ,0.6030226891555273
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.6 ACCESS TO CLEAN UP CONTAMINATED SITES
Reference: 19.6.2
Text: There shall be no rental, fee, charge or other compensation payable for the exercise of the right of access or for the use of specified substances or other natural resources under 19.6.1 or for any cost incurred by the Tlicho Government in relation to the resources or access.


",access land access clean contaminated site shall rental fee charge compensation payable exercise right access use specified substance natural resource cost incurred government relation resource access ,0.6030226891555273
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.8 ACCESS TO WINTER ROADS
Reference: 19.8.2
Text: Subject to 19.1.9, any person has a right to travel on the winter roads referred to 19.8.1 in accordance with territorial legislation in respect of public highways.


",access land access winter road subject person right travel winter road referred accordance territorial legislation respect public highway ,0.6030226891555273
,"Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.1 GENERAL PRINCIPLE
Reference: 20.1.1
Text: It is of fundamental importance to maintain the quantum and integrity of Tlicho lands. Therefore, as a general principle, such lands shall not be expropriated, but if expropriation is necessary, the minimum interest required shall be taken.


",expropriation land general principle fundamental importance maintain quantum integrity land therefore general principle land shall expropriated expropriation necessary minimum interest required shall taken ,0.6030226891555273
,"Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.7
Text: In determining the value of Tlicho lands for the purpose of compensation or the value of alternative lands, the value of the lands for the purpose of harvesting of wildlife and the cultural or other special value to the Tlicho First Nation shall be taken into account.


",expropriation land compensation determining value land purpose compensation value alternative land value land purpose harvesting wildlife cultural special value first nation shall taken account ,0.6030226891555273
,"Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.13
Text: Where government and the Tlicho Government agree, the determination of the amount of compensation to be paid for expropriated land may be deferred, but when this determination is made, it shall be based on the value of the expropriated land at the time it was expropriated.


",expropriation land compensation government government agree determination amount compensation paid expropriated land may deferred determination made shall based value expropriated land time expropriated ,0.6030226891555273
,"Part: Chapter 21 - Water Rights and Management
Section: 21.3 RIGHTS OF GOVERNMENT AND OTHERS
Reference: 21.3.2
Text: Notwithstanding the ownership of beds of certain water bodies by the Tlicho Government, government retains the right, without the consent of the Tlicho Government, to use water for fighting fires and to protect and manage and use water and beds of such water bodies, for public purposes. Those public purposes include


",water right management right government others notwithstanding ownership bed certain water body government government retains right without consent government use water fighting fire protect manage use water bed water body public purpose public purpose include ,0.6030226891555273
,"Part: Chapter 21 - Water Rights and Management
Section: 21.4 INTERJURISDICTIONAL AGREEMENTS
Reference: 21.4.2
Text: Government shall consult with the Tlicho Government with respect to the formulation of government positions on the management of water in a drainage basin before negotiating an agreement under 21.4.1.


",water right management interjurisdictional agreement government shall consult government respect formulation government position management water drainage basin negotiating agreement ,0.6030226891555273
,"Part: Chapter 21 - Water Rights and Management
Section: 21.5 LICENSING
Reference: 21.5.6(4)(e)
Text: subject to legislation, such other factors as the Board may consider relevant.


",water right management licensing subject legislation factor board may consider relevant ,0.6030226891555273
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.1 GENERAL
Reference: 22.1.12
Text: If the monitoring or audit functions referred to in 22.1.10 are carried out in Wekeezhii by a department of government, the department shall do so in consultation with the Tlicho Government.


",land water regulation general monitoring audit function referred carried wekeezhii department government department shall consultation government ,0.6030226891555273
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.7(4)(a)
Text: for proposed projects or classes thereof which are exempt from the process of environmental impact assessment and for the amendment of any such exemptions; and


",land water regulation environmental impact assessment review process proposed project class thereof exempt process environmental impact assessment amendment exemption ,0.6030226891555273
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.26(4)(c)
Text: in cases where the proposed project will likely result in a significant adverse impact on the environment, the need for mitigative or remedial measures; and


",land water regulation environmental impact assessment review process case proposed project likely result significant adverse impact environment need mitigative remedial measure ,0.6030226891555273
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.27(4)(c)
Text: public consultation or hearings in affected communities; and


",land water regulation environmental impact assessment review process public consultation hearing affected community ,0.6030226891555273
,"Part: Chapter 23 - Subsurface Resources
Section: 23.2 CONSULTATION
Reference: 23.2.1(4)(b)
Text: explore for or produce or conduct an activity related to the development of oil or gas, shall consult the Tlicho Government.


",subsurface resource consultation explore produce conduct activity related development oil gas shall consult government ,0.6030226891555273
,"Part: Chapter 23 - Subsurface Resources
Section: 23.2 CONSULTATION
Reference: 23.2.2(4)(e)
Text: employment of Tlicho Citizens, business opportunities and contracts, training orientation and counselling for employees who are Tlicho Citizens, working conditions and terms of employment;


",subsurface resource consultation employment citizen business opportunity contract training orientation counselling employee citizen working condition term employment ,0.6030226891555273
,"Part: Chapter 23 - Subsurface Resources
Section: 23.4 MAJOR MINING PROJECTS
Reference: 23.4.3(4)(c)
Text: not place an excessive burden on the proponent and undermine the viability of the project; and


",subsurface resource major mining project place excessive burden proponent undermine viability project ,0.6030226891555273
,"Part: Chapter 23 - Subsurface Resources
Section: 23.4 MAJOR MINING PROJECTS
Reference: 23.4.3(4)(d)
Text: avoid duplication of matters included in an authorization for the project.


",subsurface resource major mining project avoid duplication matter included authorization project ,0.6030226891555273
,"Part: Chapter 23 - Subsurface Resources
Section: 23.6 LEGISLATION
Reference: 23.6.1(4)(a)
Text: regulates the exploration, development or production of minerals, other than specified substances, in Monfwi Gogha De Niitlee (NWT); or


",subsurface resource legislation regulates exploration development production mineral specified substance monfwi gogha de niitlee nwt ,0.6030226891555273
,"Part: Chapter 24 - Financial Payments
Section: 24.1 CAPITAL TRANSFER PAYMENTS
Reference: 24.1.1
Text: The Government of Canada shall make capital transfer payments to the Tlicho Government in accordance with the Capital Transfer Payments Schedule set out in part 1 of the appendix to this chapter.


",financial payment capital transfer payment government canada shall make capital transfer payment government accordance capital transfer payment schedule set part appendix ,0.6030226891555273
,"Part: Chapter 24 - Financial Payments
Section: 24.2 NEGOTIATION LOANS REPAYMENTS
Reference: 24.2.1
Text: The Tlicho Government shall make negotiation loan repayments to the Government of Canada in accordance with the Negotiation Loans Repayments Schedule set out in part 2 of the appendix to this chapter.


",financial payment negotiation loan repayment government shall make negotiation loan repayment government canada accordance negotiation loan repayment schedule set part appendix ,0.6030226891555273
,"Part: Chapter 24 - Financial Payments
Section: 24.3 LOANS AGAINST CAPITAL TRANSFER
Reference: 24.3.1
Text: At any time after the third anniversary of the effective date, the Tlicho Government may request a loan from the Government of Canada against the then unpaid balance of the capital transfer under 24.1.1.


",financial payment loan capital transfer time third anniversary effective date government may request loan government canada unpaid balance capital transfer ,0.6030226891555273
,"Part: Chapter 24 - Financial Payments
Section: 24.3 LOANS AGAINST CAPITAL TRANSFER
Reference: 24.3.5
Text: The repayment schedule for a loan granted under 24.3.2 shall be sufficient to ensure that the unpaid balance of the capital transfer under 24.1.1, at the time of the loan request or at anytime thereafter, is no less than the total of the unpaid balances of the loans referred to in 24.2.1 and the loans granted under 24.3.2 and any administrative fees and interest payable.


",financial payment loan capital transfer repayment schedule loan granted shall sufficient ensure unpaid balance capital transfer time loan request anytime thereafter le total unpaid balance loan referred loan granted administrative fee interest payable ,0.6030226891555273
,"Part: Chapter 24 - Financial Payments
Section: Instructions for Finalizing Part 1 of the Appendix: Capital Transfer Payments Schedule
Reference: 24.3.6(2)(b)
Text: if, the period between the date of the Agreement and the effective date exceeds 15 months, multiplying the amount resulting from (a) by


",financial payment instruction finalizing part appendix capital transfer payment schedule period date agreement effective date exceeds month multiplying amount resulting ,0.6030226891555273
,"Part: Chapter 24 - Financial Payments
Section: Instructions for Finalizing Part 2 of the Appendix: Negotiation Loans Repayments Schedule
Reference: 24.3.6(3)(b)
Text: each repayment other than the final repayment shall be equal to the amount of the payment to be made under 24.1.1 on the same date, and the last repayment shall be equal to the amount needed to retire the loans but not greater than the amount of the payment to be made under 24.1.1 on the same date; and


",financial payment instruction finalizing part appendix negotiation loan repayment schedule repayment final repayment shall equal amount payment made date last repayment shall equal amount needed retire loan greater amount payment made date ,0.6030226891555273
,"Part: Chapter 26 - Economic Measures
Section: 26.1 PROGRAMS FOR ECONOMIC DEVELOPMENT
Reference: 26.1.2(3)(c)
Text: provision of business and economic training and educational assistance to Tlicho Citizens so that they may be able to participate more effectively in the northern economy; and


",economic measure program economic development provision business economic training educational assistance citizen may able participate effectively northern economy ,0.6030226891555273
,"Part: Chapter 26 - Economic Measures
Section: 26.3 GOVERNMENT EMPLOYMENT AND CONTRACTS
Reference: 26.3.1
Text: Where government carries out public activities wholly or partly in Monfwi Gogha De Niitlee (NWT) which give rise to employment or other economic opportunities and government elects to enter into contracts with respect to those activities,


",economic measure government employment contract government carry public activity wholly partly monfwi gogha de niitlee nwt give rise employment economic opportunity government elect enter contract respect activity ,0.6030226891555273
,"Part: Chapter 26 - Economic Measures
Section: 26.3 GOVERNMENT EMPLOYMENT AND CONTRACTS
Reference: 26.3.3(3)(a)
Text: where the activity will be on Tlicho lands, Tlicho entities or Citizens shall be given the first opportunity to negotiate such contracts, provided they satisfy all criteria, including any qualifications particular to the contract, and price; and


",economic measure government employment contract activity land entity citizen shall given first opportunity negotiate contract provided satisfy criterion including qualification particular contract price ,0.6030226891555273
,"Part: Chapter 26 - Economic Measures
Section: 26.4 GENERAL
Reference: 26.4.1
Text: It is intended that this chapter be implemented through programs and policies which are in place from time to time without imposing any additional financial obligation on government.


",economic measure general intended implemented program policy place time time without imposing additional financial obligation government ,0.6030226891555273
,"Part: Chapter 27 - Taxation
Section: 27.1 DEFINITIONS
Reference: 27.1.1(3)(g)
Text: all other cash, assets and liabilities transferred to, or recognized as owned by, the Tlicho Government under the Agreement.


",taxation definition cash asset liability transferred recognized owned government agreement ,0.6030226891555273
,"Part: Chapter 27 - Taxation
Section: 27.1 DEFINITIONS
Reference: 27.1.3
Text: Subject to 27.1.2, in the definition of ""designated improvement"" in 27.1.1, ""public"" includes a purpose related solely to the Tlicho First Nation or the Tlicho Government.


",taxation definition subject definition designated improvement public includes purpose related solely first nation government ,0.6030226891555273
,"Part: Chapter 27 - Taxation
Section: 27.5 TAXATION AGREEMENTS
Reference: 27.5.1
Text: On or before the approval of the Agreement under 4.2.1(a), government and the Dogrib Treaty 11 Council shall sign an agreement in relation to the tax treatment of the Tlicho Government, Tlicho corporations and Tlicho capital trusts. The settlement legislation shall include provisions giving effect to this taxation agreement.


",taxation taxation agreement approval agreement government dogrib treaty council shall sign agreement relation tax treatment government corporation capital trust settlement legislation shall include provision giving effect taxation agreement ,0.6030226891555273
,"Part: Chapter 27 - Taxation
Section: 27.5 TAXATION AGREEMENTS
Reference: 27.5.2
Text: From time to time, at the request of the Tlicho Government, government may enter into negotiations and attempt to conclude a taxation agreement with the Tlicho Government in relation to the following matters:


",taxation taxation agreement time time request government government may enter negotiation attempt conclude taxation agreement government relation following matter ,0.6030226891555273
"Part: Chapter 4
Section: Delegation of Authority by the Anishinabek Nation
Reference: 4.27(0)(c)
Text: an Anishinaabe Institution
          or


Part: Chapter 5
Section: Delegation of Authority by a First Nation
Reference: 5.32(0)(d)
Text: an Anishinaabe Institution
          or


",,delegation authority nation anishinaabe institution delegation authority first nation anishinaabe institution ,0.6002450479987809
"Part: Chapter 13
Section: Future Negotiations
Reference: 13.1(0)(f)
Text: marriage


","Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.12(0)(i)
Text: marriage;


",future negotiation marriage general provision amendment marriage ,0.6002450479987809
"Part: Chapter 16
Section: Establishment and Role of the Implementation and Operations Committee
Reference: 16.9
Text: Each Party is responsible for its own costs of participation in the Implementation and Operations Committee.


","Part: Chapter 5 - Implementation
Section: 5.2 IMPLEMENTATION COMMITTEE
Reference: 5.2.5
Text: Each Party shall be responsible for the costs of the participation of its representative to the Implementation Committee.


",establishment role implementation operation committee party responsible cost participation implementation operation committee implementation implementation committee party shall responsible cost participation representative implementation committee ,0.6002450479987809
"Part: Chapter 17
Section: General
Reference: 17.1
Text: In this Chapter, ""parties to the dispute"" means:


Part: Chapter 17
Section: Notice
Reference: 17.9(0)(b)
Text: the alleged parties to the dispute


","Part: Chapter 6 - Dispute Resolution
Section: 6.4 MEDIATION
Reference: 6.4.7(0)(a)
Text: the parties to the dispute;


",general party dispute mean notice alleged party dispute dispute resolution mediation party dispute ,0.6002450479987809
,"Part: Chapter 6 - Dispute Resolution
Section: 6.1 GENERAL
Reference: 6.1.1(0)(b)
Text: a dispute between government and the Tlicho Government concerning the interpretation or application of the Agreement; or


Part: Chapter 6 - Dispute Resolution
Section: 6.4 MEDIATION
Reference: 6.4.2(0)(b)
Text: a dispute between government and the Tlicho Government concerning the interpretation or application of the Agreement; or


",dispute resolution general dispute government government concerning interpretation application agreement dispute resolution mediation dispute government government concerning interpretation application agreement ,0.6002450479987809
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.2 RIGHT TO HARVEST
Reference: 13.2.2
Text: The right of the Tlicho First Nation to harvest trees under 13.2.1 does not apply


Part: Chapter 14 - Plants
Section: 14.2 RIGHT TO HARVEST
Reference: 14.2.2
Text: The right of the Tlicho First Nation to harvest plants under 14.2.1 does not apply


",tree forest management right harvest right first nation harvest tree apply plant right harvest right first nation harvest plant apply ,0.6002450479987809
"Part: Chapter 8
Section: Transfer Payment
Reference: 8.15
Text: For greater certainty, any unexpended Transfer Payment will not be returned to Canada.


",,transfer payment greater certainty unexpended transfer payment returned canada ,0.6002450479987809
"Part: Chapter 13
Section: Negotiation Principles
Reference: 13.4
Text: Any agreement concluded pursuant to section 13.1, will include, among other things:


",,negotiation principle agreement concluded pursuant include among thing ,0.6002450479987809
"Part: Chapter 13
Section: Negotiation Principles
Reference: 13.4(0)(b)
Text: rules to govern the relationship between laws


",,negotiation principle rule govern relationship law ,0.6002450479987809
"Part: Chapter 15
Section: General Principles
Reference: 15.3(0)(a)
Text: their right to vote and how that right can be exercised


",,general principle right vote right exercised ,0.6002450479987809
"Part: Chapter 17
Section: General
Reference: 17.4(0)(a)
Text: initial written notice of the matter in dispute pursuant to section 17.9 


",,general initial written notice matter dispute pursuant ,0.6002450479987809
"Part: Chapter 17
Section: Costs of Mediation or Arbitration
Reference: 17.24
Text: Notwithstanding section 17.23, an arbitrator may award costs in accordance with the Ontario Arbitration Act, 1991.


",,cost mediation arbitration notwithstanding arbitrator may award cost accordance ontario arbitration act ,0.6002450479987809
"Part: Chapter 19
Section: Service of Notice
Reference: 19.3
Text: Any notice or other communications under or related to this Agreement will be in writing and be:


",,service notice notice communication related agreement writing ,0.6002450479987809
"Part: Chapter 19
Section: Service of Notice
Reference: 19.3(0)(d)
Text: communicated by any other means agreed to by the Parties


",,service notice communicated mean agreed party ,0.6002450479987809
"Part: Chapter 19
Section: Service of Notice
Reference: 19.4(0)(b)
Text: when mailed by prepaid registered mail in Canada, upon signature


",,service notice mailed prepaid registered mail canada upon signature ,0.6002450479987809
"Part: Chapter 19
Section: Service of Notice
Reference: 19.4(0)(d)
Text: when communicated by any other means, received on a date agreed to by the Parties


",,service notice communicated mean received date agreed party ,0.6002450479987809
,"Part: Pronunciation Guide For Terms Used In Agreement
Section: 
Reference: 
Text: tlee-chon


",pronunciation guide term used agreement tleechon ,0.6002450479987809
,"Part: Pronunciation Guide For Terms Used In Agreement
Section: 
Reference: 
Text: what-tea


",pronunciation guide term used agreement whattea ,0.6002450479987809
,"Part: Pronunciation Guide For Terms Used In Agreement
Section: 
Reference: 
Text: Ezodziti
(a Taicho heritage area)


",pronunciation guide term used agreement ezodziti taicho heritage area ,0.6002450479987809
,"Part: Pronunciation Guide For Terms Used In Agreement
Section: 
Reference: 
Text: eh-zod-ze-tea


",pronunciation guide term used agreement ehzodzetea ,0.6002450479987809
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(b)
Text: by way of transfer between governments;


",interpretation definition way transfer government ,0.6002450479987809
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(e)
Text: for the granting of an approval or authorization.


",interpretation definition granting approval authorization ,0.6002450479987809
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Treaty 11 right"" means a right under Treaty 11 signed at Fort Rae on August 22, 1921.


",interpretation definition treaty right mean right treaty signed fort rae august ,0.6002450479987809
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.1(0)(a)
Text: any right set out in the Agreement; or


",general provision certainty right set agreement ,0.6002450479987809
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.1(0)(a)(i)
Text: an order of the Governor in Council, or


",general provision amendment order governor council ,0.6002450479987809
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.1(0)(c)
Text: in respect of the Tlicho, as provided for in the Tlicho Constitution.


",general provision amendment respect provided constitution ,0.6002450479987809
,"Part: Chapter 2 - General Provisions
Section: 2.13 DEPOSIT OF AGREEMENT
Reference: 2.13.1(0)(g)
Text: such other places as the Minister deems necessary.


",general provision deposit agreement place minister deems necessary ,0.6002450479987809
,"Part: Chapter 3 - Enrolment
Section: 3.3 INITIAL TLICHO CITIZENS REGISTER
Reference: 3.3.2(0)(a)
Text: at the date of application for such enrolment, be a band member; or


",enrolment initial citizen register date application enrolment band member ,0.6002450479987809
,"Part: Chapter 5 - Implementation
Section: 5.2 IMPLEMENTATION COMMITTEE
Reference: 5.2.3
Text: Decisions of the Implementation Committee shall be by unanimous agreement.


",implementation implementation committee decision implementation committee shall unanimous agreement ,0.6002450479987809
,"Part: Chapter 5 - Implementation
Section: 5.2 IMPLEMENTATION COMMITTEE
Reference: 5.2.4(0)(e)
Text: providing the Parties with an annual report on the implementation of the Agreement.


",implementation implementation committee providing party annual report implementation agreement ,0.6002450479987809
,"Part: Chapter 6 - Dispute Resolution
Section: 6.5 ARBITRATION
Reference: 6.5.4
Text: A Party that is not a party to the dispute may participate in any arbitration as a party to the dispute.


",dispute resolution arbitration party party dispute may participate arbitration party dispute ,0.6002450479987809
,"Part: Chapter 6 - Dispute Resolution
Section: 6.5 ARBITRATION
Reference: 6.5.9
Text: Any intervener shall bear its own costs.


",dispute resolution arbitration intervener shall bear cost ,0.6002450479987809
,"Part: Chapter 7 - Tlicho Government
Section: 7.4 LAW MAKING POWERS
Reference: 7.4.4(0)(e)
Text: training by the Tlicho Government for Tlicho Citizens;


",government law making power training government citizen ,0.6002450479987809
,"Part: Chapter 7 - Tlicho Government
Section: 7.9 COORDINATION OF PROGRAM AND SERVICE DELIVERY
Reference: 7.9.2(0)(c)
Text: the potential cost implications of such options for each of the Parties.


",government coordination program service delivery potential cost implication option party ,0.6002450479987809
,"Part: Chapter 7 - Tlicho Government
Section: 7.10 INTERGOVERNMENTAL SERVICES AGREEMENTS
Reference: 7.10.4(0)(d)
Text: provisions for the resolution of disputes; and


",government intergovernmental service agreement provision resolution dispute ,0.6002450479987809
,"Part: Chapter 8 - Tlicho Community Governments
Section: 8.2 STRUCTURE OF TLICHO COMMUNITY GOVERNMENTS
Reference: 8.2.2(0)(e)
Text: may provide for a periodic census for the purpose of 8.2.1; and


",community government structure community government may provide periodic census purpose ,0.6002450479987809
,"Part: Chapter 8 - Tlicho Community Governments
Section: 8.4 POWERS TO ENACT LAWS
Reference: 8.4.1(0)(a)
Text: the operation and internal management of the Tlicho community government;


",community government power enact law operation internal management community government ,0.6002450479987809
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.1 TITLE
Reference: 9.1.6(4)(a)
Text: correct an error in the description of a parcel described in part 1 or in a document listed in that part or of an interest listed in part 2;


",community land title correct error description parcel described part document listed part interest listed part ,0.6002450479987809
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.1 TITLE
Reference: 9.1.7
Text: An amendment under 9.1.5 or 9.1.6 shall be deemed to have been made immediately before the effective date.


",community land title amendment shall deemed made immediately effective date ,0.6002450479987809
,"Part: Chapter 9 - Tlicho Community Lands
Section: PART 1 EXCLUDED PARCELS (9.1.1; 9.1.6)
Reference: 9.7.2
Text: C. the Rae access road, being:


",community land part excluded parcel c rae access road ,0.6002450479987809
,"Part: Chapter 9 - Tlicho Community Lands
Section: PART 1 EXCLUDED PARCELS (9.1.1; 9.1.6)
Reference: 9.7.2(4)(b)(ii)
Text: that portion of the Rae access road in Road, LTO Plan 1803; Road, LTO Plan 1486; and Road, LTO Plan 1866.


",community land part excluded parcel portion rae access road road lto plan road lto plan road lto plan ,0.6002450479987809
,"Part: Chapter 9 - Tlicho Community Lands
Section: PART 1 EXCLUDED PARCELS (9.1.1; 9.1.6)
Reference: 9.7.2(4)(b)(ii)
Text: Lot 1, Group 963, LTO Plan 378 and Lot 1-1, Group 963, LTO Plan 430.


",community land part excluded parcel lot group lto plan lot group lto plan ,0.6002450479987809
,"Part: Chapter 10 - Wildlife Harvesting Rights
Section: 10.5 RIGHT OF ACCESS
Reference: 10.5.2
Text: The right of access under 10.5.1 includes the right to


",wildlife harvesting right right access right access includes right ,0.6002450479987809
,"Part: Chapter 10 - Wildlife Harvesting Rights
Section: 10.5 RIGHT OF ACCESS
Reference: 10.5.3
Text: The right of access under 10.5.1 does not extend to


",wildlife harvesting right right access right access extend ,0.6002450479987809
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.2
Text: The members of a National Park Committee shall select from among themselves a chairperson.


",national park national park committee member national park committee shall select among chairperson ,0.6002450479987809
,"Part: Chapter 16 - Protected Areas
Section: 16.4 PROTECTED AREA AGREEMENT
Reference: 16.4.1(4)(c)
Text: participation of the Tlicho Government in management committees or other similar structures relating to the development and administration of the protected area;


",protected area protected area agreement participation government management committee similar structure relating development administration protected area ,0.6002450479987809
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.1
Text: The Tlicho Government shall be the custodian of heritage resources on Tlicho lands.


",heritage resource management heritage resource government shall custodian heritage resource land ,0.6002450479987809
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.7
Text: Prior to issuing an archaeological permit, government shall,


",heritage resource management heritage resource prior issuing archaeological permit government shall ,0.6002450479987809
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.8(4)(b)
Text: require consultation with the Tlicho Government;


",heritage resource management heritage resource require consultation government ,0.6002450479987809
,"Part: Chapter 17 - Heritage resources
Section: 17.3 ACCESS TO AND CARE OF TLICHO HERITAGE RESOURCES
Reference: 17.3.4
Text: At the request of the Tlicho Government, government shall


",heritage resource access care heritage resource request government government shall ,0.6002450479987809
,"Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.15
Text: No person may acquire, by prescription, an estate or interest in Tlicho lands.


",land title person may acquire prescription estate interest land ,0.6002450479987809
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.1 GENERAL
Reference: 19.1.10(4)(a)(iv)
Text: protect Tlicho communities or camps; or


",access land general protect community camp ,0.6002450479987809
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.5 GOVERNMENT ACCESS
Reference: 19.5.3(4)(b)
Text: 0.1 hectare, for single beacons.


",access land government access hectare single beacon ,0.6002450479987809
,"Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.4(4)(c)
Text: part of a public road;


",expropriation land compensation part public road ,0.6002450479987809
,"Part: Chapter 21 - Water Rights and Management
Section: 21.3 RIGHTS OF GOVERNMENT AND OTHERS
Reference: 21.3.3(4)(c)
Text: any right of access provided for in the Agreement.


",water right management right government others right access provided agreement ,0.6002450479987809
,"Part: Chapter 27 - Taxation
Section: 27.1 DEFINITIONS
Reference: 27.1.1(3)(c)
Text: payments made under 25.1.1 up to an aggregate maximum of $4.172 million;


",taxation definition payment made aggregate maximum million ,0.6002450479987809
"Part: Preamble
Section: Ngo Dwe Waangizid Anishinaabe
      One Anishinaabe Family
Reference: 
Text: Whereas the existing aboriginal and treaty rights of the aboriginal peoples of Canada are recognized and affirmed by section 35 of the Constitution Act, 1982


Part: Chapter 3
Section: Aboriginal and Treaty Rights
Reference: 3.3(0)(a)
Text: so as to abrogate or derogate from the aboriginal or treaty rights of the Aboriginal peoples of Canada recognized and affirmed by section 35 of the Constitution Act, 1982
          or


Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.7
Text: The Anishinabek Nation Fiscal Agreement is not a treaty within the meaning of section 35 of the Constitution Act, 1982 and does not abrogate or derogate from the Aboriginal or treaty rights of the Aboriginal peoples of Canada recognized and affirmed by section 35 of the Constitution Act, 1982.


","Part: Preamble
Section: 
Reference: 
Text: the Constitution Act, 1982 recognizes and affirms the existing Aboriginal and treaty rights of the Aboriginal peoples of Canada;


",preamble ngo dwe waangizid anishinaabe one anishinaabe family whereas existing aboriginal treaty right aboriginal people canada recognized affirmed constitution act aboriginal treaty right abrogate derogate aboriginal treaty right aboriginal people canada recognized affirmed constitution act nation fiscal agreement nation fiscal agreement treaty within meaning constitution act abrogate derogate aboriginal treaty right aboriginal people canada recognized affirmed constitution act preamble constitution act recognizes affirms existing aboriginal treaty right aboriginal people canada ,0.5897678246195885
